query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635233351719329792,1678704986,2023-03-13T10:56:26,amone_boj,"Today! Ukraine counter offensive,  Ukrainian Drone Footage, destroy convoy Russian tanks in Bakhmut
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/AhgdC8tYdrvHrcHg6",0,0,0,0,141,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:52.985953,https://twitter.com/amone_boj/status/1635233351719329792,,,,,https://twtubelink.page.link/AhgdC8tYdrvHrcHg6,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635233205338112000,1678704951,2023-03-13T10:55:51,Meiisa5,"HORRIBLE!! Ukraine marines destroy 4 tank and 5 Russian armored personnel vehicles near Lyman
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/b6j6Zpjh6MuLhBk88",0,0,0,0,128,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:52.986802,https://twitter.com/Meiisa5/status/1635233205338112000,,,,,https://twtubelink.page.link/b6j6Zpjh6MuLhBk88,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635232991164366848,1678704900,2023-03-13T10:55:00,LendaThode,"Victory footage! Ukraine Drones Dropping Bombs that Destroy Russian tanks and troops on front line
#Canada #Germany #UnitedStates #Kyiv #اوكرانيا
https://videoly.tube2.me/view/0PFCfdVYLHQ.htm?kw=tiktok",0,0,0,0,31,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:17:52.987422,https://twitter.com/LendaThode/status/1635232991164366848,,,,,https://videoly.tube2.me/view/0PFCfdVYLHQ.htm?kw=tiktok,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|اوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635232880266993665,1678704874,2023-03-13T10:54:34,amone_boj,"Ukraine War Video Footage, Drone Attack, Russian Tank, Kherson counter offensive today,Bakhmut Today
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/FRaCopLcoofPDSFW9",0,0,0,0,202,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:52.988243,https://twitter.com/amone_boj/status/1635232880266993665,,,,,https://twtubelink.page.link/FRaCopLcoofPDSFW9,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635232732841402370,1678704839,2023-03-13T10:53:59,Meiisa5,"🔴 Ukranian PZH Tank & Drones Javelian Missiles attack On Russian T-82,92 Armored Vehicles Gta-V
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/4YoiSmVTPP3oc3vUA",0,0,0,0,121,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:53.994130,https://twitter.com/Meiisa5/status/1635232732841402370,,,,,https://twtubelink.page.link/4YoiSmVTPP3oc3vUA,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635231845406363648,1678704627,2023-03-13T10:50:27,amone_boj,"Ukrianian forces stop Russian tank column advance with ATGM missiles
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/8PZ2sg1rtHDtgA2h7",0,0,0,0,136,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:53.994957,https://twitter.com/amone_boj/status/1635231845406363648,,,,,https://twtubelink.page.link/8PZ2sg1rtHDtgA2h7,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635231746815057924,1678704604,2023-03-13T10:50:04,Meiisa5,"BRUTAL ATTACK!! Ukraine Army destroy 700 Russian MBT tank and 650 armored vehicles in Kharkiv
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/PQkwBWyxz2uvoVby7",0,0,0,0,140,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:53.995768,https://twitter.com/Meiisa5/status/1635231746815057924,,,,,https://twtubelink.page.link/PQkwBWyxz2uvoVby7,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635231404027150336,1678704522,2023-03-13T10:48:42,HiHikeep4,"Horrible Attack!!! Ukrainian Modified drone drops 100 bombs Destroying a Russian tank convoys
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/TfkjP18aggQZs4rE6",0,0,0,0,112,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:53.996637,https://twitter.com/HiHikeep4/status/1635231404027150336,,,,,https://twtubelink.page.link/TfkjP18aggQZs4rE6,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635231270488936449,1678704490,2023-03-13T10:48:10,Meiisa5,"HORRIBLE!! Ukraine troops destroyed three tanks and five Russian armored vehicles in Beryslav
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/juCLvt3yTpXT8PAs7",0,0,0,0,126,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:53.997815,https://twitter.com/Meiisa5/status/1635231270488936449,,,,,https://twtubelink.page.link/juCLvt3yTpXT8PAs7,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635231025206022145,1678704432,2023-03-13T10:47:12,Bryce6869C,@Ayei_Eloheichem All things considered I'd say this is going pretty well. If you had told me last February that Germany would be sending Leopard 2s to Ukraine to liberate the small parts they successfully captured I'd have thought you were crazy.,,0,1,0,28,en,Ayei_Eloheichem,2573619805,1635160650447208448,Twitter for Android,http://twitter.com/download/android,,,,1574887017758040071,🧊🍀❄️Bruce🦁🇺🇲🦅,0,Embrace The Suck,,https://pbs.twimg.com/profile_images/1574891641860759558/BV2F1yuB_normal.jpg,4984,224,1288,21413,1,2022-09-27T22:22:03,1664317323,scraping,1,,,,,,,,,2023-03-13T19:17:53.998310,https://twitter.com/Bryce6869C/status/1635231025206022145,,,,,,,,,,,ayei_eloheichem,2573619805,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635230929764646914,1678704409,2023-03-13T10:46:49,HiHikeep4,"Brutal attack: 2,000 US Javelin and 6,000 AT-4 anti-tank missile Used to Destroy Russia Tank
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/Lt4d3xSr4MThrhkDA",0,0,0,0,97,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:53.999109,https://twitter.com/HiHikeep4/status/1635230929764646914,,,,,https://twtubelink.page.link/Lt4d3xSr4MThrhkDA,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635230280708677638,1678704254,2023-03-13T10:44:14,Meiisa5,"HORRIBLE ATTACK!! Ukraine gunners destroyed 15 tanks and 12 Russian armored vehicles in Sumy
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/M4fMeeUbUQ5hjgV79",0,0,0,0,116,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:53.999996,https://twitter.com/Meiisa5/status/1635230280708677638,,,,,https://twtubelink.page.link/M4fMeeUbUQ5hjgV79,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635229803845648387,1678704140,2023-03-13T10:42:20,Meiisa5,"Attack Terrible!! Ukraine forces launch strikes destroy 4 Russian tanks armoured and a military base
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/rzoku9F34zCz3Pnh8",0,0,0,0,95,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:54.000807,https://twitter.com/Meiisa5/status/1635229803845648387,,,,,https://twtubelink.page.link/rzoku9F34zCz3Pnh8,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635229460323762176,1678704059,2023-03-13T10:40:59,queen_ukraine,"BRUTAL ATTACK!! Ukraine troops destroy convoy Russian tanks crossing countryside in Bakhmut
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/V45LR5UEVkzzstjm9",0,0,0,0,108,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:54.001604,https://twitter.com/queen_ukraine/status/1635229460323762176,,,,,https://libyatube.page.link/V45LR5UEVkzzstjm9,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635229331411845120,1678704028,2023-03-13T10:40:28,Meiisa5,"All-Out Battle!! Ukrainian forces destroyed Russian Tanks & military base in Horrible Missile Attack
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/w8CKA4yFaBoQe1hi8",0,0,0,0,123,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:54.002397,https://twitter.com/Meiisa5/status/1635229331411845120,,,,,https://twtubelink.page.link/w8CKA4yFaBoQe1hi8,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635229029145153536,1678703956,2023-03-13T10:39:16,queen_ukraine,"Fierce battles Ukrainian Drones drop grenades destroy tank Group Wagner Russian in Bakhmut
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/ijxGLHuWKoBvEs2UA",0,0,0,0,136,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:54.003184,https://twitter.com/queen_ukraine/status/1635229029145153536,,,,,https://libyatube.page.link/ijxGLHuWKoBvEs2UA,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635228897389481985,1678703924,2023-03-13T10:38:44,amone_boj,"War video footage, Ukrainian forces crush two hidden Russian tanks in HUGE explosion, Bakhmut, Drone
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/GJDzMRYQZRw7aFm96",0,0,0,0,142,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:54.003977,https://twitter.com/amone_boj/status/1635228897389481985,,,,,https://twtubelink.page.link/GJDzMRYQZRw7aFm96,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635227705275809792,1678703640,2023-03-13T10:34:00,TechnologyOrg,Leopard 2A4 tank can be upgraded to a 2A7 standard and some countries will love that - https://www.technology.org/2023/03/13/leopard-2a4-tank-can-be-upgraded-to-a-2a7-standard-and-some-countries-will-love-that/ #Austrai #Germany #Leopard2 #Tanks #Ukraine #UkraineWar #WeaponSystems https://twitter.com/TechnologyOrg/status/1635227705275809792/photo/1,0,0,0,0,141,en,,,,Technology Org new posts,http://www.technology.org,,,,869878218,TechnologyOrg,0,"#Technology news and reviews about #biotechnology, #genetics, #medicine, #electronics, #nanotechnology, #space, and much more.",http://www.technology.org,https://pbs.twimg.com/profile_images/515195268703059968/ulEtGIC2_normal.png,21192,1568,355,257,100,2012-10-09T13:24:39,1349789079,scraping,1,,,,,,,,,2023-03-13T19:17:54.004690,https://twitter.com/TechnologyOrg/status/1635227705275809792,,,,,https://www.technology.org/2023/03/13/leopard-2a4-tank-can-be-upgraded-to-a-2a7-standard-and-some-countries-will-love-that/,technology.org,https://pbs.twimg.com/media/FrF-7qLXoAMRzCF.jpg,1635227705275809792_FrF-7qLXoAMRzCF.jpg,photo,,,,austrai|germany|leopard2|tanks|ukraine|ukrainewar|weaponsystems,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635227349871652865,1678703555,2023-03-13T10:32:35,Meiisa5,"Today: Ukrainian forces destroyed 7 Russian lethal tanks in horrific counterattack
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/bZang4gC7JSHeAGx9",0,0,1,0,136,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:54.005478,https://twitter.com/Meiisa5/status/1635227349871652865,,,,,https://twtubelink.page.link/bZang4gC7JSHeAGx9,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635226499094839296,1678703353,2023-03-13T10:29:13,JohnnyB79223804,"@Fredrik53240870 @noclador That was obviously sarcasm. Germany does not even spend 2% of its GDP as obliged by joining the NATO alliance.
German industry could quickly scale up its tank production to more than 300 tanks/year so Germany could send all its tanks to Ukraine.
Putin has them in his pocket.",,0,2,0,52,en,Fredrik53240870,1497678262197235715,1635224462697332738,Twitter Web App,https://mobile.twitter.com,,,,1562770023940124678,Johnny Bravo,0,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2261,14,14,6861,0,2022-08-25T11:53:17,1661428397,scraping,1,,,,,,,,,2023-03-13T19:17:54.005860,https://twitter.com/JohnnyB79223804/status/1635226499094839296,,,,,,,,,,,fredrik53240870|noclador,1497678262197235715|48999435,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635226402680352769,1678703330,2023-03-13T10:28:50,Meiisa5,"GoPro footage!! Ukrainian troops counterattack and destroy Russian tanks one on one
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/3EiEsTKkMipB6HCj7",0,0,0,0,114,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:54.006652,https://twitter.com/Meiisa5/status/1635226402680352769,,,,,https://twtubelink.page.link/3EiEsTKkMipB6HCj7,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635225962811101184,1678703225,2023-03-13T10:27:05,amone_boj,"War video footage, Ukraine drone attack, Russian T-73 tank in pieces in tank duel in city Bakhmut
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/2EQ5J9d1TSW6Z2XE7",0,0,1,0,116,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:54.007450,https://twitter.com/amone_boj/status/1635225962811101184,,,,,https://twtubelink.page.link/2EQ5J9d1TSW6Z2XE7,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635224030017130498,1678702764,2023-03-13T10:19:24,amone_boj,"Ukraine War Video Footage, Russian Tank, Drone Attack, Kherson counter offensive today, Bakhmut
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/y2kwsGVeBCUAa1EL6",0,0,1,0,205,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:54.898261,https://twitter.com/amone_boj/status/1635224030017130498,,,,,https://twtubelink.page.link/y2kwsGVeBCUAa1EL6,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635223713229737984,1678702688,2023-03-13T10:18:08,HiHikeep4,"BRUTAL ATTACK!! Ukraine ATG missiles destroys dozens Russian tanks triggered fiery explosion
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/MXFwiS6D6KKRaUJaA",0,0,1,0,127,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19967,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:17:54.899126,https://twitter.com/HiHikeep4/status/1635223713229737984,,,,,https://twtubelink.page.link/MXFwiS6D6KKRaUJaA,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635222445316767751,1678702386,2023-03-13T10:13:06,yusr18413764,"Big explosion!! Ukrainian drones dropped bombs on above Russian tanks and infantry as they fled
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/BGnO84Fh3eo.htm?kw=vpn",0,0,0,0,101,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:54.900200,https://twitter.com/yusr18413764/status/1635222445316767751,,,,,https://videoly.tube2.me/view/BGnO84Fh3eo.htm?kw=vpn,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635222442754064385,1678702385,2023-03-13T10:13:05,Meiisa5,"GoPro footage!! Ukrainian troops attack Russian fighters destroy tanks at close range in Kherson
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/BqXWeoZbGqZnJiut8",0,0,0,0,139,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:54.901010,https://twitter.com/Meiisa5/status/1635222442754064385,,,,,https://twtubelink.page.link/BqXWeoZbGqZnJiut8,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
